scenario,rep_id,audit_era,n_test_iters,n_flagged,threshold,direct_anchor,reactive_cascade,induced_cascade,periodic_gap,endogenous_unexplained,indeterminate,duration_s,first_lat_s,treatment
C_ping_sustained,C_ping_sustained_rep8_1784110765,rich,1629,0,87511.71720107546,0,0,0,0,0,0,500.5433704853058,inf,T4_z3
C_ping_sustained,C_ping_sustained_rep9_1784111883,rich,1731,0,87534.45072780203,0,0,0,0,0,0,508.91066694259644,inf,T4_z3
D_flush,D_flush_rep10_1784127218,rich,2978,0,88723.71330833487,0,0,0,0,0,0,839.3916668891907,inf,T4_z3
D_flush,D_flush_rep1_1784114542,rich,2987,0,88453.40351094998,0,0,0,0,0,0,838.6503210067749,inf,T4_z3
D_flush,D_flush_rep2_1784116155,rich,2887,0,87869.74147986945,0,0,0,0,0,0,836.136091709137,inf,T4_z3
D_flush,D_flush_rep3_1784117531,rich,2694,0,87853.8021922216,0,0,0,0,0,0,833.2999536991119,inf,T4_z3
D_flush,D_flush_rep4_1784118914,rich,2886,0,88055.1271733835,0,0,0,0,0,0,844.3673412799835,inf,T4_z3
D_flush,D_flush_rep5_1784120305,rich,2751,0,87350.56303442449,0,0,0,0,0,0,846.3133132457733,inf,T4_z3
D_flush,D_flush_rep6_1784121684,rich,2914,0,87137.04016388775,0,0,0,0,0,0,840.2989711761475,inf,T4_z3
D_flush,D_flush_rep7_1784123080,rich,2779,0,85238.2097244572,0,0,0,0,0,0,847.2508947849274,inf,T4_z3
D_flush,D_flush_rep8_1784124445,rich,2943,0,87117.20772863977,0,0,0,0,0,0,837.8675138950348,inf,T4_z3
D_flush,D_flush_rep9_1784125839,rich,2909,0,86734.78645698067,0,0,0,0,0,0,839.0732715129852,inf,T4_z3
E_single_rule,E_single_rule_rep10_1784140959,rich,2871,0,87864.35814568301,0,0,0,0,0,0,835.9270129203796,inf,T4_z3
E_single_rule,E_single_rule_rep1_1784128583,rich,2919,0,88751.70784695022,0,0,0,0,0,0,842.747193813324,inf,T4_z3
E_single_rule,E_single_rule_rep2_1784129948,rich,2909,0,86224.38552189848,0,0,0,0,0,0,836.4050068855286,inf,T4_z3
E_single_rule,E_single_rule_rep3_1784131339,rich,2861,0,87238.12011945673,0,0,0,0,0,0,839.9918775558472,inf,T4_z3
E_single_rule,E_single_rule_rep4_1784132700,rich,2787,0,87655.23845762949,0,0,0,0,0,0,841.5974504947662,inf,T4_z3
E_single_rule,E_single_rule_rep5_1784134084,rich,2865,0,87173.42218447644,0,0,0,0,0,0,838.2733683586121,inf,T4_z3
E_single_rule,E_single_rule_rep6_1784135478,rich,2937,0,87808.94487632242,0,0,0,0,0,0,845.9854745864868,inf,T4_z3
E_single_rule,E_single_rule_rep7_1784136866,rich,2865,0,88514.52660520509,0,0,0,0,0,0,842.5937809944153,inf,T4_z3
E_single_rule,E_single_rule_rep8_1784138257,rich,2910,0,88811.55547437706,0,0,0,0,0,0,847.3655641078949,inf,T4_z3
E_single_rule,E_single_rule_rep9_1784139588,rich,2827,0,88855.00190559459,0,0,0,0,0,0,838.594752073288,inf,T4_z3
F_burst,F_burst_rep10_1784154758,rich,2858,0,88177.43329085429,0,0,0,0,0,0,841.1589148044586,inf,T4_z3
F_burst,F_burst_rep1_1784142339,rich,2837,0,88158.4991772907,0,0,0,0,0,0,835.349437713623,inf,T4_z3
F_burst,F_burst_rep2_1784143717,rich,2883,0,88074.85451580351,0,0,0,0,0,0,836.3829572200775,inf,T4_z3
F_burst,F_burst_rep3_1784145097,rich,2906,0,88128.4165215214,0,0,0,0,0,0,838.3986079692841,inf,T4_z3
F_burst,F_burst_rep4_1784146495,rich,2866,0,87797.65285671747,0,0,0,0,0,0,848.056227684021,inf,T4_z3
F_burst,F_burst_rep5_1784147877,rich,2902,0,88133.58700004089,0,0,0,0,0,0,845.2776486873627,inf,T4_z3
F_burst,F_burst_rep6_1784149273,rich,2862,0,86668.57634552455,0,0,0,0,0,0,848.2726647853851,inf,T4_z3
F_burst,F_burst_rep7_1784150643,rich,2865,0,87725.82121099206,0,0,0,0,0,0,847.1307075023651,inf,T4_z3
F_burst,F_burst_rep8_1784152031,rich,2893,0,86785.99870411749,0,0,0,0,0,0,843.2539491653442,inf,T4_z3
F_burst,F_burst_rep9_1784153396,rich,2799,0,87120.01796979968,0,0,0,0,0,0,841.3748071193695,inf,T4_z3
A_idle,A_idle_rep10_1784092438,rich,1611,0,133823.58585807364,0,0,0,0,0,0,458.0522692203522,inf,T5_z5
A_idle,A_idle_rep1_1784083514,rich,1500,0,134180.0068469445,0,0,0,0,0,0,446.2199923992157,inf,T5_z5
A_idle,A_idle_rep2_1784084518,rich,1556,0,133088.69699555644,0,0,0,0,0,0,451.9582448005676,inf,T5_z5
A_idle,A_idle_rep3_1784085513,rich,1525,0,133593.70361165862,0,0,0,0,0,0,451.79766368865967,inf,T5_z5
A_idle,A_idle_rep4_1784086503,rich,1567,0,134336.29498762285,0,0,0,0,0,0,453.34402894973755,inf,T5_z5
A_idle,A_idle_rep5_1784087469,rich,1492,0,137162.19011527274,0,0,0,0,0,0,448.59703278541565,inf,T5_z5
A_idle,A_idle_rep6_1784088474,rich,1632,0,134091.94734846818,0,0,0,0,0,0,457.34307861328125,inf,T5_z5
A_idle,A_idle_rep7_1784089481,rich,1579,0,133602.09747677424,0,0,0,0,0,0,451.4489576816559,inf,T5_z5
A_idle,A_idle_rep8_1784090474,rich,1561,0,134248.14811653204,0,0,0,0,0,0,453.78400349617004,inf,T5_z5
A_idle,A_idle_rep9_1784091451,rich,1494,0,134663.5728950267,0,0,0,0,0,0,444.44904375076294,inf,T5_z5
B_flow_install,B_flow_install_rep10_1784102322,rich,1615,0,132216.49150338487,0,0,0,0,0,0,455.53041887283325,inf,T5_z5
B_flow_install,B_flow_install_rep1_1784093439,rich,1463,0,133610.8882897172,0,0,0,0,0,0,457.1111376285553,inf,T5_z5
B_flow_install,B_flow_install_rep2_1784094477,rich,1513,0,134781.78041179653,0,0,0,0,0,0,458.2812542915344,inf,T5_z5
B_flow_install,B_flow_install_rep3_1784095467,rich,1436,0,127105.93599124617,0,0,0,0,0,0,450.6301152706146,inf,T5_z5
B_flow_install,B_flow_install_rep4_1784096450,rich,1613,0,132106.59375370105,0,0,0,0,0,0,449.86063623428345,inf,T5_z5
B_flow_install,B_flow_install_rep5_1784097432,rich,1505,0,133909.7551996216,0,0,0,0,0,0,451.8698377609253,inf,T5_z5
B_flow_install,B_flow_install_rep6_1784098405,rich,1490,0,133786.57589219333,0,0,0,0,0,0,454.4051887989044,inf,T5_z5
B_flow_install,B_flow_install_rep7_1784099398,rich,1461,0,135701.59871749952,0,0,0,0,0,0,454.5840353965759,inf,T5_z5
B_flow_install,B_flow_install_rep8_1784100372,rich,1516,0,134579.1545715443,0,0,0,0,0,0,457.7361550331116,inf,T5_z5
B_flow_install,B_flow_install_rep9_1784101349,rich,1464,0,133660.72417162918,0,0,0,0,0,0,458.8256175518036,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep10_1784113051,rich,1672,0,130959.34512408827,0,0,0,0,0,0,499.18720602989197,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep1_1784103344,rich,1677,0,132786.40245146528,0,0,0,0,0,0,497.09521222114563,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep2_1784104357,rich,1708,0,133621.91422564635,0,0,0,0,0,0,492.93497109413147,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep3_1784105390,rich,1703,0,134040.44913355637,0,0,0,0,0,0,503.65066170692444,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep4_1784106424,rich,1769,0,131949.6980794425,0,0,0,0,0,0,499.5673289299011,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep5_1784107457,rich,1776,0,135452.25421368302,0,0,0,0,0,0,505.3011701107025,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep6_1784108483,rich,1730,0,134410.67435205038,0,0,0,0,0,0,495.7252378463745,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep7_1784109493,rich,1667,0,132821.43062131407,0,0,0,0,0,0,493.969468832016,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep8_1784110765,rich,1629,0,134011.59145243268,0,0,0,0,0,0,500.5433704853058,inf,T5_z5
C_ping_sustained,C_ping_sustained_rep9_1784111883,rich,1731,0,133918.0138014345,0,0,0,0,0,0,508.91066694259644,inf,T5_z5
D_flush,D_flush_rep10_1784127218,rich,2978,0,135465.77376886818,0,0,0,0,0,0,839.3916668891907,inf,T5_z5
D_flush,D_flush_rep1_1784114542,rich,2987,0,135104.07983117516,0,0,0,0,0,0,838.6503210067749,inf,T5_z5
D_flush,D_flush_rep2_1784116155,rich,2887,0,134471.9420277495,0,0,0,0,0,0,836.136091709137,inf,T5_z5
D_flush,D_flush_rep3_1784117531,rich,2694,0,134437.9880158426,0,0,0,0,0,0,833.2999536991119,inf,T5_z5
D_flush,D_flush_rep4_1784118914,rich,2886,0,134563.2998495032,0,0,0,0,0,0,844.3673412799835,inf,T5_z5
D_flush,D_flush_rep5_1784120305,rich,2751,0,133687.18941951403,0,0,0,0,0,0,846.3133132457733,inf,T5_z5
D_flush,D_flush_rep6_1784121684,rich,2914,0,133404.47398321997,0,0,0,0,0,0,840.2989711761475,inf,T5_z5
D_flush,D_flush_rep7_1784123080,rich,2779,0,130388.79314978456,0,0,0,0,0,0,847.2508947849274,inf,T5_z5
D_flush,D_flush_rep8_1784124445,rich,2943,0,133381.0435559129,0,0,0,0,0,0,837.8675138950348,inf,T5_z5
D_flush,D_flush_rep9_1784125839,rich,2909,0,132886.40652817785,0,0,0,0,0,0,839.0732715129852,inf,T5_z5
E_single_rule,E_single_rule_rep10_1784140959,rich,2871,0,134372.58148113225,0,0,0,0,0,0,835.9270129203796,inf,T5_z5
E_single_rule,E_single_rule_rep1_1784128583,rich,2919,0,135599.77489643218,0,0,0,0,0,0,842.747193813324,inf,T5_z5
E_single_rule,E_single_rule_rep2_1784129948,rich,2909,0,132200.77101279984,0,0,0,0,0,0,836.4050068855286,inf,T5_z5
E_single_rule,E_single_rule_rep3_1784131339,rich,2861,0,133531.0273899217,0,0,0,0,0,0,839.9918775558472,inf,T5_z5
E_single_rule,E_single_rule_rep4_1784132700,rich,2787,0,134165.97110944553,0,0,0,0,0,0,841.5974504947662,inf,T5_z5
E_single_rule,E_single_rule_rep5_1784134084,rich,2865,0,133456.77198460957,0,0,0,0,0,0,838.2733683586121,inf,T5_z5
E_single_rule,E_single_rule_rep6_1784135478,rich,2937,0,134363.88508193655,0,0,0,0,0,0,845.9854745864868,inf,T5_z5
E_single_rule,E_single_rule_rep7_1784136866,rich,2865,0,135313.89491672112,0,0,0,0,0,0,842.5937809944153,inf,T5_z5
E_single_rule,E_single_rule_rep8_1784138257,rich,2910,0,135666.27222797487,0,0,0,0,0,0,847.3655641078949,inf,T5_z5
E_single_rule,E_single_rule_rep9_1784139588,rich,2827,0,135618.4473447255,0,0,0,0,0,0,838.594752073288,inf,T5_z5
F_burst,F_burst_rep10_1784154758,rich,2858,0,134858.58604710433,0,0,0,0,0,0,841.1589148044586,inf,T5_z5
F_burst,F_burst_rep1_1784142339,rich,2837,0,134728.5354818199,0,0,0,0,0,0,835.349437713623,inf,T5_z5
F_burst,F_burst_rep2_1784143717,rich,2883,0,134728.21078077707,0,0,0,0,0,0,836.3829572200775,inf,T5_z5
F_burst,F_burst_rep3_1784145097,rich,2906,0,134766.8473556888,0,0,0,0,0,0,838.3986079692841,inf,T5_z5
F_burst,F_burst_rep4_1784146495,rich,2866,0,134258.9679964899,0,0,0,0,0,0,848.056227684021,inf,T5_z5
F_burst,F_burst_rep5_1784147877,rich,2902,0,134799.7469215385,0,0,0,0,0,0,845.2776486873627,inf,T5_z5
F_burst,F_burst_rep6_1784149273,rich,2862,0,132795.93141905786,0,0,0,0,0,0,848.2726647853851,inf,T5_z5
F_burst,F_burst_rep7_1784150643,rich,2865,0,134287.9877326058,0,0,0,0,0,0,847.1307075023651,inf,T5_z5
F_burst,F_burst_rep8_1784152031,rich,2893,0,132949.9685003425,0,0,0,0,0,0,843.2539491653442,inf,T5_z5
F_burst,F_burst_rep9_1784153396,rich,2799,0,133381.86659974908,0,0,0,0,0,0,841.3748071193695,inf,T5_z5
A_idle,A_idle_rep10_1784092438,rich,1611,567,57.0,502,65,0,0,0,0,458.0522692203522,inf,T6_mad5
A_idle,A_idle_rep1_1784083514,rich,1500,521,140.0,453,68,0,0,0,0,446.2199923992157,inf,T6_mad5
A_idle,A_idle_rep2_1784084518,rich,1556,531,141.0,463,68,0,0,0,0,451.9582448005676,inf,T6_mad5
A_idle,A_idle_rep3_1784085513,rich,1525,528,206.0,451,77,0,0,0,0,451.79766368865967,inf,T6_mad5
A_idle,A_idle_rep4_1784086503,rich,1567,537,194.0,471,66,0,0,0,0,453.34402894973755,inf,T6_mad5
A_idle,A_idle_rep5_1784087469,rich,1492,522,368.0,453,69,0,0,0,0,448.59703278541565,inf,T6_mad5
A_idle,A_idle_rep6_1784088474,rich,1632,559,311.0,489,70,0,0,0,0,457.34307861328125,inf,T6_mad5
A_idle,A_idle_rep7_1784089481,rich,1579,538,206.0,473,65,0,0,0,0,451.4489576816559,inf,T6_mad5
A_idle,A_idle_rep8_1784090474,rich,1561,526,170.0,443,83,0,0,0,0,453.78400349617004,inf,T6_mad5
A_idle,A_idle_rep9_1784091451,rich,1494,524,80.0,454,70,0,0,0,0,444.44904375076294,inf,T6_mad5
B_flow_install,B_flow_install_rep10_1784102322,rich,1615,578,170.0,497,81,0,0,0,0,455.53041887283325,inf,T6_mad5
B_flow_install,B_flow_install_rep1_1784093439,rich,1463,540,134.0,462,78,0,0,0,0,457.1111376285553,inf,T6_mad5
B_flow_install,B_flow_install_rep2_1784094477,rich,1513,551,144.0,473,78,0,0,0,0,458.2812542915344,inf,T6_mad5
B_flow_install,B_flow_install_rep3_1784095467,rich,1436,540,296.0,433,107,0,0,0,0,450.6301152706146,inf,T6_mad5
B_flow_install,B_flow_install_rep4_1784096450,rich,1613,528,139.0,458,70,0,0,0,0,449.86063623428345,inf,T6_mad5
B_flow_install,B_flow_install_rep5_1784097432,rich,1505,543,278.0,423,120,0,0,0,0,451.8698377609253,inf,T6_mad5
B_flow_install,B_flow_install_rep6_1784098405,rich,1490,550,207.0,471,79,0,0,0,0,454.4051887989044,inf,T6_mad5
B_flow_install,B_flow_install_rep7_1784099398,rich,1461,534,133.0,443,91,0,0,0,0,454.5840353965759,inf,T6_mad5
B_flow_install,B_flow_install_rep8_1784100372,rich,1516,546,288.0,469,77,0,0,0,0,457.7361550331116,inf,T6_mad5
B_flow_install,B_flow_install_rep9_1784101349,rich,1464,535,127.0,411,124,0,0,0,0,458.8256175518036,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep10_1784113051,rich,1672,604,120.0,527,77,0,0,0,0,499.18720602989197,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep1_1784103344,rich,1677,601,297.0,522,79,0,0,0,0,497.09521222114563,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep2_1784104357,rich,1708,605,285.0,519,86,0,0,0,0,492.93497109413147,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep3_1784105390,rich,1703,594,165.0,513,81,0,0,0,0,503.65066170692444,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep4_1784106424,rich,1769,596,152.0,521,75,0,0,0,0,499.5673289299011,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep5_1784107457,rich,1776,607,241.0,520,87,0,0,0,0,505.3011701107025,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep6_1784108483,rich,1730,592,247.0,459,133,0,0,0,0,495.7252378463745,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep7_1784109493,rich,1667,610,218.0,532,78,0,0,0,0,493.969468832016,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep8_1784110765,rich,1629,599,165.0,515,84,0,0,0,0,500.5433704853058,inf,T6_mad5
C_ping_sustained,C_ping_sustained_rep9_1784111883,rich,1731,600,56.0,511,89,0,0,0,0,508.91066694259644,inf,T6_mad5
D_flush,D_flush_rep10_1784127218,rich,2978,1064,267.0,600,81,383,0,0,0,839.3916668891907,0.7824578285217285,T6_mad5
D_flush,D_flush_rep1_1784114542,rich,2987,1005,100.0,481,162,362,0,0,0,838.6503210067749,0.3603968620300293,T6_mad5
D_flush,D_flush_rep2_1784116155,rich,2887,1047,129.0,570,99,378,0,0,0,836.136091709137,0.7246623039245605,T6_mad5
D_flush,D_flush_rep3_1784117531,rich,2694,993,170.0,528,109,356,0,0,0,833.2999536991119,0.6132895946502686,T6_mad5
D_flush,D_flush_rep4_1784118914,rich,2886,1006,141.0,578,78,350,0,0,0,844.3673412799835,0.3504815101623535,T6_mad5
D_flush,D_flush_rep5_1784120305,rich,2751,1017,208.0,571,84,362,0,0,0,846.3133132457733,0.3371853828430176,T6_mad5
D_flush,D_flush_rep6_1784121684,rich,2914,1007,122.0,553,101,353,0,0,0,840.2989711761475,0.39084839820861816,T6_mad5
D_flush,D_flush_rep7_1784123080,rich,2779,1020,279.0,556,105,359,0,0,0,847.2508947849274,0.8358180522918701,T6_mad5
D_flush,D_flush_rep8_1784124445,rich,2943,1023,80.0,573,77,373,0,0,0,837.8675138950348,0.08835601806640625,T6_mad5
D_flush,D_flush_rep9_1784125839,rich,2909,1002,56.0,575,85,342,0,0,0,839.0732715129852,0.4408712387084961,T6_mad5
E_single_rule,E_single_rule_rep10_1784140959,rich,2871,1004,296.0,566,80,358,0,0,0,835.9270129203796,0.5050809383392334,T6_mad5
E_single_rule,E_single_rule_rep1_1784128583,rich,2919,1009,183.0,553,92,364,0,0,0,842.747193813324,0.034951210021972656,T6_mad5
E_single_rule,E_single_rule_rep2_1784129948,rich,2909,991,267.0,549,83,359,0,0,0,836.4050068855286,0.167100191116333,T6_mad5
E_single_rule,E_single_rule_rep3_1784131339,rich,2861,1062,171.0,492,192,378,0,0,0,839.9918775558472,0.8593039512634277,T6_mad5
E_single_rule,E_single_rule_rep4_1784132700,rich,2787,1002,157.0,523,122,357,0,0,0,841.5974504947662,0.9915611743927002,T6_mad5
E_single_rule,E_single_rule_rep5_1784134084,rich,2865,970,237.0,458,154,358,0,0,0,838.2733683586121,0.5817532539367676,T6_mad5
E_single_rule,E_single_rule_rep6_1784135478,rich,2937,1018,195.0,539,104,375,0,0,0,845.9854745864868,0.4278271198272705,T6_mad5
E_single_rule,E_single_rule_rep7_1784136866,rich,2865,1012,261.0,547,97,368,0,0,0,842.5937809944153,0.903815507888794,T6_mad5
E_single_rule,E_single_rule_rep8_1784138257,rich,2910,1017,74.0,563,93,361,0,0,0,847.3655641078949,0.771082878112793,T6_mad5
E_single_rule,E_single_rule_rep9_1784139588,rich,2827,1016,288.0,575,84,357,0,0,0,838.594752073288,0.5125455856323242,T6_mad5
F_burst,F_burst_rep10_1784154758,rich,2858,1050,86.0,513,159,378,0,0,0,841.1589148044586,0.5858209133148193,T6_mad5
F_burst,F_burst_rep1_1784142339,rich,2837,1026,146.0,511,150,365,0,0,0,835.349437713623,0.20052075386047363,T6_mad5
F_burst,F_burst_rep2_1784143717,rich,2883,1038,80.0,568,92,378,0,0,0,836.3829572200775,0.16539454460144043,T6_mad5
F_burst,F_burst_rep3_1784145097,rich,2906,1003,212.0,558,82,363,0,0,0,838.3986079692841,0.20212054252624512,T6_mad5
F_burst,F_burst_rep4_1784146495,rich,2866,1031,152.0,537,124,370,0,0,0,848.056227684021,0.6937546730041504,T6_mad5
F_burst,F_burst_rep5_1784147877,rich,2902,1025,147.0,556,104,365,0,0,0,845.2776486873627,0.13261771202087402,T6_mad5
F_burst,F_burst_rep6_1784149273,rich,2862,1011,206.0,573,82,356,0,0,0,848.2726647853851,0.8829352855682373,T6_mad5
F_burst,F_burst_rep7_1784150643,rich,2865,1006,134.0,515,132,359,0,0,0,847.1307075023651,0.9346129894256592,T6_mad5
F_burst,F_burst_rep8_1784152031,rich,2893,1048,146.0,562,112,374,0,0,0,843.2539491653442,0.7814137935638428,T6_mad5
F_burst,F_burst_rep9_1784153396,rich,2799,1003,183.0,553,90,360,0,0,0,841.3748071193695,0.4848041534423828,T6_mad5
